index,citizen_density,cop_density,legitimacy,active_threshold,cv
1113,0.44375000000000003,0.07328125,0.28640625000000003,0.43671875,2.485809843515597
1114,0.44375000000000003,0.07328125,0.31109375,0.49296875,3.3258941327375737
1115,0.44375000000000003,0.08734375,0.28640625000000003,0.49296875,2.3014837913719632
1116,0.6312500000000001,0.07328125,0.28640625000000003,0.49296875,3.3653904060685913
1117,0.6312500000000001,0.08734375,0.31109375,0.49296875,3.053969985652664
1118,0.6312500000000001,0.08734375,0.28640625000000003,0.43671875,2.1612927060627443
1119,0.6312500000000001,0.08734375,0.28640625000000003,0.49296875,2.2342481826215423
1120,0.43125,0.031093750000000003,0.82953125,0.11328125,1.9828384122952816
1121,0.5687500000000001,0.031093750000000003,0.82953125,0.11328125,1.7594865058857176
1122,0.43125,0.01703125,0.82953125,0.11328125,1.2797776075396738
1123,0.43125,0.031093750000000003,0.40984375,0.11328125,1.3060324292583863
1124,0.43125,0.031093750000000003,0.82953125,0.25390625,0
1125,0.43125,0.01703125,0.40984375,0.25390625,1.2259210725655834
1126,0.5687500000000001,0.031093750000000003,0.40984375,0.25390625,1.2149100045408117
1127,0.5687500000000001,0.01703125,0.82953125,0.25390625,0
1128,0.5687500000000001,0.01703125,0.40984375,0.11328125,0.20080800709030983
1129,0.5687500000000001,0.01703125,0.40984375,0.25390625,0.6024069991235667
1130,0.6312500000000001,0.07609375,0.43453125000000004,0.33828125,2.0319731623005155
1131,0.76875,0.07609375,0.43453125000000004,0.33828125,2.713194989637879
1132,0.6312500000000001,0.06203125000000001,0.43453125000000004,0.33828125,2.8480802271762578
1133,0.6312500000000001,0.07609375,0.8048437500000001,0.33828125,0
1134,0.6312500000000001,0.07609375,0.43453125000000004,0.47890625,2.8791672338362075
1135,0.6312500000000001,0.06203125000000001,0.8048437500000001,0.47890625,0
1136,0.76875,0.07609375,0.8048437500000001,0.47890625,0
1137,0.76875,0.06203125000000001,0.43453125000000004,0.47890625,2.5419473144845
1138,0.76875,0.06203125000000001,0.8048437500000001,0.33828125,0
1139,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
1140,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,2.4664525157157637
1141,0.66875,0.05359375000000001,0.63203125,0.22578125,2.623821919056589
1142,0.7312500000000001,0.08453125,0.63203125,0.22578125,4.942129345155428
1143,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,1.6098010241792178
1144,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,0
1145,0.7312500000000001,0.08453125,0.21234375,0.36640625,3.8882957419582316
1146,0.66875,0.05359375000000001,0.21234375,0.36640625,1.9904143935298926
1147,0.66875,0.08453125,0.63203125,0.36640625,0
1148,0.66875,0.08453125,0.21234375,0.22578125,2.5210601386896094
1149,0.66875,0.08453125,0.21234375,0.36640625,4.555955049963044
1150,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,2.32166372332366
1151,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,2.150221609578191
1152,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,1.8690974397104672
1153,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
1154,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.956680995498245
1155,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.6318282450255739
1156,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,2.318406829763826
1157,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,2.1032498150276857
1158,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
1159,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.6446944554739178
1160,0.58125,0.042343750000000006,0.53328125,0.39453125,1.7949217108935924
1161,0.41875,0.042343750000000006,0.53328125,0.39453125,4.005199691728284
1162,0.58125,0.02828125,0.53328125,0.39453125,1.0297445782269425
1163,0.58125,0.042343750000000006,0.31109375,0.39453125,2.4034246541520106
1164,0.58125,0.042343750000000006,0.53328125,0.31015625,2.0015267312102485
1165,0.58125,0.02828125,0.31109375,0.31015625,1.5211407856153054
1166,0.41875,0.042343750000000006,0.31109375,0.31015625,2.512320217460078
1167,0.41875,0.02828125,0.53328125,0.31015625,1.4435440861605393
1168,0.41875,0.02828125,0.31109375,0.39453125,1.592483587940945
1169,0.41875,0.02828125,0.31109375,0.31015625,1.8566998243649826
1170,0.78125,0.08734375,0.92828125,0.16953125000000002,0
1171,0.61875,0.08734375,0.92828125,0.16953125000000002,0
1172,0.78125,0.07328125,0.92828125,0.16953125000000002,0
1173,0.78125,0.08734375,0.70609375,0.16953125000000002,3.00730200454405
1174,0.78125,0.08734375,0.92828125,0.08515625,0
1175,0.78125,0.07328125,0.70609375,0.08515625,1.9824023470507395
1176,0.61875,0.08734375,0.70609375,0.08515625,1.7357911403412296
1177,0.61875,0.07328125,0.92828125,0.08515625,0
1178,0.61875,0.07328125,0.70609375,0.16953125000000002,2.8254250784821706
1179,0.61875,0.07328125,0.70609375,0.08515625,2.430109080781208
1180,0.68125,0.01984375,0.33578125000000003,0.28203125,0.33306615280701307
1181,0.71875,0.01984375,0.33578125000000003,0.28203125,0.45532474700011416
1182,0.68125,0.09578125,0.33578125000000003,0.28203125,2.7128681253143396
1183,0.68125,0.01984375,0.50859375,0.28203125,1.1231387186259252
1184,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.27552379232375945
1185,0.68125,0.09578125,0.50859375,0.19765625000000003,1.8774292783927662
1186,0.71875,0.01984375,0.50859375,0.19765625000000003,0.45253547904393615
1187,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.63687600867018
1188,0.71875,0.09578125,0.50859375,0.28203125,2.5670619053355574
1189,0.71875,0.09578125,0.50859375,0.19765625000000003,3.2763744013808687
1190,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,2.517080208871356
1191,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,2.2108320096574428
1192,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,2.3828701992452777
1193,0.48125,0.06484375,0.90359375,0.057031250000000006,3.207700424582765
1194,0.48125,0.06484375,0.7307812499999999,0.42265625,0
1195,0.48125,0.05078125000000001,0.90359375,0.42265625,0
1196,0.51875,0.06484375,0.90359375,0.42265625,0
1197,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
1198,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,2.75865087906381
1199,0.51875,0.05078125000000001,0.90359375,0.42265625,0
1200,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,2.0535474926020365
1201,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.570102545570679
1202,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.4772600676896148
1203,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,2.2415539246579077
1204,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,2.192066260868501
1205,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,1.7748238158355005
1206,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.4672322772217614
1207,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.561995660394633
1208,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,1.373928073363616
1209,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,1.3809923772746018
1210,0.65625,0.09296875,0.7801562500000001,0.42265625,0
1211,0.59375,0.09296875,0.7801562500000001,0.42265625,0
1212,0.65625,0.07890625,0.7801562500000001,0.42265625,0
1213,0.65625,0.09296875,0.7554687500000001,0.42265625,0
1214,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,2.2294162979809244
1215,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,2.0281396370468263
1216,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,3.0672340203128776
1217,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,4.206401361656061
1218,0.59375,0.07890625,0.7554687500000001,0.42265625,0
1219,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,4.3751374465077495
1220,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,0.39095643858632795
1221,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,0.7559573422088183
1222,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.428587125356102
1223,0.7562500000000001,0.025468750000000002,0.55796875,0.08515625,0.1946339166781362
1224,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.16953125000000002,1.1754595616566479
1225,0.7562500000000001,0.056406250000000005,0.55796875,0.16953125000000002,2.2506563675862528
1226,0.49375,0.025468750000000002,0.55796875,0.16953125000000002,1.4875753254577782
1227,0.49375,0.056406250000000005,0.5826562500000001,0.16953125000000002,2.600391533143349
1228,0.49375,0.056406250000000005,0.55796875,0.08515625,1.9056490604902168
1229,0.49375,0.056406250000000005,0.55796875,0.16953125000000002,2.5639174673933423
1230,0.55625,0.07046875000000001,0.9776562500000001,0.31015625,0
1231,0.6937500000000001,0.07046875000000001,0.9776562500000001,0.31015625,0
1232,0.55625,0.01140625,0.9776562500000001,0.31015625,0
1233,0.55625,0.07046875000000001,0.9529687500000001,0.31015625,0
1234,0.55625,0.07046875000000001,0.9776562500000001,0.39453125,0
1235,0.55625,0.01140625,0.9529687500000001,0.39453125,0
1236,0.6937500000000001,0.07046875000000001,0.9529687500000001,0.39453125,0
1237,0.6937500000000001,0.01140625,0.9776562500000001,0.39453125,0
1238,0.6937500000000001,0.01140625,0.9529687500000001,0.31015625,0
1239,0.6937500000000001,0.01140625,0.9529687500000001,0.39453125,0
1240,0.5062500000000001,0.01421875,0.68140625,0.36640625,0
1241,0.64375,0.01421875,0.68140625,0.36640625,0
1242,0.5062500000000001,0.04515625000000001,0.68140625,0.36640625,0
1243,0.5062500000000001,0.01421875,0.45921875,0.36640625,0.9373293491741498
1244,0.5062500000000001,0.01421875,0.68140625,0.22578125,1.252328021501239
1245,0.5062500000000001,0.04515625000000001,0.45921875,0.22578125,2.0786802751810805
1246,0.64375,0.01421875,0.45921875,0.22578125,0.160582899149796
1247,0.64375,0.04515625000000001,0.68140625,0.22578125,2.0117519970963946
1248,0.64375,0.04515625000000001,0.45921875,0.36640625,2.4419710479584986
1249,0.64375,0.04515625000000001,0.45921875,0.22578125,1.9691770730465856
1250,0.70625,0.05921875000000001,0.28640625000000003,0.14140625,1.7380644046700342
1251,0.44375000000000003,0.05921875000000001,0.28640625000000003,0.14140625,2.7030699045142854
1252,0.70625,0.09015625000000001,0.28640625000000003,0.14140625,4.123071504056608
1253,0.70625,0.05921875000000001,0.85421875,0.14140625,10.09950493836208
1254,0.70625,0.05921875000000001,0.28640625000000003,0.45078125,2.574529081052701
1255,0.70625,0.09015625000000001,0.85421875,0.45078125,0
1256,0.44375000000000003,0.05921875000000001,0.85421875,0.45078125,0
1257,0.44375000000000003,0.09015625000000001,0.28640625000000003,0.45078125,2.465193744519851
1258,0.44375000000000003,0.09015625000000001,0.85421875,0.14140625,0
1259,0.44375000000000003,0.09015625000000001,0.85421875,0.45078125,0
1260,0.6062500000000001,0.03671875,0.87890625,0.47890625,0
1261,0.5437500000000001,0.03671875,0.87890625,0.47890625,0
1262,0.6062500000000001,0.06765625,0.87890625,0.47890625,0
1263,0.6062500000000001,0.03671875,0.26171875,0.47890625,2.219432999539576
1264,0.6062500000000001,0.03671875,0.87890625,0.33828125,0
1265,0.6062500000000001,0.06765625,0.26171875,0.33828125,4.139029543207723
1266,0.5437500000000001,0.03671875,0.26171875,0.33828125,1.7164564206109918
1267,0.5437500000000001,0.06765625,0.87890625,0.33828125,0
1268,0.5437500000000001,0.06765625,0.26171875,0.47890625,3.099214071296905
1269,0.5437500000000001,0.06765625,0.26171875,0.33828125,2.360169412696635
1270,0.40625,0.08171875,0.48390625000000004,0.25390625,2.8867630119231253
1271,0.74375,0.08171875,0.48390625000000004,0.25390625,2.840723379416662
1272,0.40625,0.022656250000000003,0.48390625000000004,0.25390625,1.454371151882348
1273,0.40625,0.08171875,0.65671875,0.25390625,4.232054454522252
1274,0.40625,0.08171875,0.48390625000000004,0.11328125,2.459540462727003
1275,0.40625,0.022656250000000003,0.65671875,0.11328125,1.5786042478082234
1276,0.74375,0.08171875,0.65671875,0.11328125,2.227021830144348
1277,0.74375,0.022656250000000003,0.48390625000000004,0.11328125,0.3131360657530131
1278,0.74375,0.022656250000000003,0.65671875,0.25390625,1.4851365875902456
1279,0.74375,0.022656250000000003,0.65671875,0.11328125,0.44266504788319483
1280,0.41875,0.033906250000000006,0.7554687500000001,0.29609375,0
1281,0.45625000000000004,0.033906250000000006,0.7554687500000001,0.29609375,0
1282,0.41875,0.09296875,0.7554687500000001,0.29609375,0
1283,0.41875,0.033906250000000006,0.82953125,0.29609375,0
1284,0.41875,0.033906250000000006,0.7554687500000001,0.35234375,0
1285,0.41875,0.09296875,0.82953125,0.35234375,0
1286,0.45625000000000004,0.033906250000000006,0.82953125,0.35234375,0
1287,0.45625000000000004,0.09296875,0.7554687500000001,0.35234375,0
1288,0.45625000000000004,0.09296875,0.82953125,0.29609375,0
1289,0.45625000000000004,0.09296875,0.82953125,0.35234375,0
1290,0.61875,0.07890625,0.36046875,0.07109375000000001,2.9707791388498737
1291,0.65625,0.07890625,0.36046875,0.07109375000000001,2.3476858296459127
1292,0.61875,0.047968750000000004,0.36046875,0.07109375000000001,1.4730190928716569
1293,0.61875,0.07890625,0.43453125000000004,0.07109375000000001,2.214972902734878
1294,0.61875,0.07890625,0.36046875,0.12734375,3.673464517353077
1295,0.61875,0.047968750000000004,0.43453125000000004,0.12734375,1.6537475420024133
1296,0.65625,0.07890625,0.43453125000000004,0.12734375,3.1660804376621243
1297,0.65625,0.047968750000000004,0.36046875,0.12734375,1.4777820229857481
1298,0.65625,0.047968750000000004,0.43453125000000004,0.07109375000000001,1.694138562428923
1299,0.65625,0.047968750000000004,0.43453125000000004,0.12734375,1.557480036764965
1300,0.71875,0.01140625,0.9529687500000001,0.40859375,0
1301,0.7562500000000001,0.01140625,0.9529687500000001,0.40859375,0
1302,0.71875,0.025468750000000002,0.9529687500000001,0.40859375,0
1303,0.71875,0.01140625,0.63203125,0.40859375,0
1304,0.71875,0.01140625,0.9529687500000001,0.23984375000000002,0
1305,0.71875,0.025468750000000002,0.63203125,0.23984375000000002,1.861566474395249
1306,0.7562500000000001,0.01140625,0.63203125,0.23984375000000002,0.38009746614784684
1307,0.7562500000000001,0.025468750000000002,0.9529687500000001,0.23984375000000002,0
1308,0.7562500000000001,0.025468750000000002,0.63203125,0.40859375,0
1309,0.7562500000000001,0.025468750000000002,0.63203125,0.23984375000000002,1.562695062640168
1310,0.51875,0.056406250000000005,0.55796875,0.18359375,2.009749101269849
1311,0.55625,0.056406250000000005,0.55796875,0.18359375,2.6324844292126692
1312,0.51875,0.07046875000000001,0.55796875,0.18359375,3.377652985190531
1313,0.51875,0.056406250000000005,0.23703125000000003,0.18359375,2.0975021729152608
1314,0.51875,0.056406250000000005,0.55796875,0.46484375,0
1315,0.51875,0.07046875000000001,0.23703125000000003,0.46484375,2.2919644391000067
1316,0.55625,0.056406250000000005,0.23703125000000003,0.46484375,2.871644774055696
1317,0.55625,0.07046875000000001,0.55796875,0.46484375,0
1318,0.55625,0.07046875000000001,0.23703125000000003,0.18359375,3.1272746267994354
1319,0.55625,0.07046875000000001,0.23703125000000003,0.46484375,1.9808440593387022
1320,0.5687500000000001,0.022656250000000003,0.26171875,0.23984375000000002,1.2273200947957397
1321,0.5062500000000001,0.022656250000000003,0.26171875,0.23984375000000002,1.4970805966265515
1322,0.5687500000000001,0.08171875,0.26171875,0.23984375000000002,3.883940643996173
1323,0.5687500000000001,0.022656250000000003,0.7307812499999999,0.23984375000000002,1.1996696227102777
1324,0.5687500000000001,0.022656250000000003,0.26171875,0.18359375,0.95801124464027
1325,0.5687500000000001,0.08171875,0.7307812499999999,0.18359375,5.772931029664855
1326,0.5062500000000001,0.022656250000000003,0.7307812499999999,0.18359375,1.6011700693424007
1327,0.5062500000000001,0.08171875,0.26171875,0.18359375,4.7093716149660585
1328,0.5062500000000001,0.08171875,0.7307812499999999,0.23984375000000002,7.105986877623015
1329,0.5062500000000001,0.08171875,0.7307812499999999,0.18359375,3.8839922810947964
1330,0.76875,0.06765625,0.65671875,0.46484375,0
1331,0.70625,0.06765625,0.65671875,0.46484375,0
1332,0.76875,0.03671875,0.65671875,0.46484375,0
1333,0.76875,0.06765625,0.33578125000000003,0.46484375,2.2616159788005823
1334,0.76875,0.06765625,0.65671875,0.40859375,0
1335,0.76875,0.03671875,0.33578125000000003,0.40859375,1.662764882014892
1336,0.70625,0.06765625,0.33578125000000003,0.40859375,1.8448579864312076
1337,0.70625,0.03671875,0.65671875,0.40859375,0
1338,0.70625,0.03671875,0.33578125000000003,0.46484375,1.883429392507997
