citizen_density,cop_density,cop_vision,citizen_vision,legitimacy,max_jail_term,active_threshold,Active
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,7
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,657
0.6796875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,282
0.8671875,0.07328125,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,180
0.8671875,0.025468750000000002,5.21875,1.46875,0.61484375,15.953125,0.11796875000000001,609
0.8671875,0.025468750000000002,3.90625,1.28125,0.61484375,15.953125,0.11796875000000001,691
0.8671875,0.025468750000000002,3.90625,1.46875,0.64546875,15.953125,0.11796875000000001,619
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,13.234375,0.11796875000000001,679
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.18359375,429
0.8671875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.18359375,58
0.6796875,0.025468750000000002,5.21875,1.28125,0.64546875,13.234375,0.18359375,115
0.6796875,0.07328125,3.90625,1.28125,0.64546875,13.234375,0.18359375,30
0.6796875,0.07328125,5.21875,1.46875,0.64546875,13.234375,0.18359375,25
0.6796875,0.07328125,5.21875,1.28125,0.61484375,13.234375,0.18359375,25
0.6796875,0.07328125,5.21875,1.28125,0.64546875,15.953125,0.18359375,18
0.6796875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.11796875000000001,62
0.6796875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.18359375,22
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.8296875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.02828125,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,2.21875,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.28125,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.8904687499999999,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,27.734375,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.10859375000000002,22
0.7171875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,3
0.8296875,0.07046875000000001,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,0
0.8296875,0.02828125,6.90625,4.28125,0.8904687499999999,27.734375,0.10859375000000002,0
0.8296875,0.02828125,2.21875,4.46875,0.8904687499999999,27.734375,0.10859375000000002,3
0.8296875,0.02828125,2.21875,4.28125,0.85984375,27.734375,0.10859375000000002,92
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,1.453125,0.10859375000000002,3
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.19296875000000002,0
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,3
0.6796875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,404
0.7171875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,452
0.6796875,0.06203125000000001,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,58
0.6796875,0.01421875,5.96875,5.21875,0.79859375,12.328125,0.09921875000000001,457
0.6796875,0.01421875,4.65625,2.03125,0.79859375,12.328125,0.09921875000000001,404
0.6796875,0.01421875,4.65625,5.21875,0.95171875,12.328125,0.09921875000000001,0
0.6796875,0.01421875,4.65625,5.21875,0.79859375,9.609375,0.09921875000000001,377
0.6796875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.05234375,683
0.6796875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.01421875,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,4.65625,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,5.96875,5.21875,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.79859375,9.609375,0.05234375,320
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,12.328125,0.05234375,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.09921875000000001,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,192
0.8671875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,191
0.8296875,0.01703125,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,616
0.8296875,0.05921875000000001,2.96875,2.21875,0.55359375,26.828125,0.17421875000000003,102
0.8296875,0.05921875000000001,1.65625,5.03125,0.55359375,26.828125,0.17421875000000003,155
0.8296875,0.05921875000000001,1.65625,2.21875,0.7067187500000001,26.828125,0.17421875000000003,82
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,24.109375,0.17421875000000003,189
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.12734375000000003,210
0.8296875,0.01703125,2.96875,5.03125,0.7067187500000001,24.109375,0.12734375000000003,352
0.8671875,0.05921875000000001,2.96875,5.03125,0.7067187500000001,24.109375,0.12734375000000003,49
0.8671875,0.01703125,1.65625,5.03125,0.7067187500000001,24.109375,0.12734375000000003,470
0.8671875,0.01703125,2.96875,2.21875,0.7067187500000001,24.109375,0.12734375000000003,438
0.8671875,0.01703125,2.96875,5.03125,0.55359375,24.109375,0.12734375000000003,613
0.8671875,0.01703125,2.96875,5.03125,0.7067187500000001,26.828125,0.12734375000000003,352
0.8671875,0.01703125,2.96875,5.03125,0.7067187500000001,24.109375,0.17421875000000003,147
0.8671875,0.01703125,2.96875,5.03125,0.7067187500000001,24.109375,0.12734375000000003,476
0.7546875,0.03671875,6.15625,6.71875,0.6760937499999999,19.578125,0.06171875,406
0.7921875,0.03671875,6.15625,6.71875,0.6760937499999999,19.578125,0.06171875,356
0.7546875,0.039531250000000004,6.15625,6.71875,0.6760937499999999,19.578125,0.06171875,183
0.7546875,0.03671875,1.46875,6.71875,0.6760937499999999,19.578125,0.06171875,713
0.7546875,0.03671875,6.15625,6.53125,0.6760937499999999,19.578125,0.06171875,427
0.7546875,0.03671875,6.15625,6.71875,0.58421875,19.578125,0.06171875,380
0.7546875,0.03671875,6.15625,6.71875,0.6760937499999999,2.359375,0.06171875,920
0.7546875,0.03671875,6.15625,6.71875,0.6760937499999999,19.578125,0.08984375,303
0.7546875,0.039531250000000004,1.46875,6.53125,0.58421875,2.359375,0.08984375,849
0.7921875,0.03671875,1.46875,6.53125,0.58421875,2.359375,0.08984375,927
0.7921875,0.039531250000000004,6.15625,6.53125,0.58421875,2.359375,0.08984375,914
0.7921875,0.039531250000000004,1.46875,6.71875,0.58421875,2.359375,0.08984375,892
0.7921875,0.039531250000000004,1.46875,6.53125,0.6760937499999999,2.359375,0.08984375,825
0.7921875,0.039531250000000004,1.46875,6.53125,0.58421875,19.578125,0.08984375,724
0.7921875,0.039531250000000004,1.46875,6.53125,0.58421875,2.359375,0.06171875,1003
0.7921875,0.039531250000000004,1.46875,6.53125,0.58421875,2.359375,0.08984375,889
0.6046874999999999,0.08171875,3.15625,3.71875,0.92109375,5.078125,0.13671875,0
0.6421875,0.08171875,3.15625,3.71875,0.92109375,5.078125,0.13671875,0
0.6046874999999999,0.08453125,3.15625,3.71875,0.92109375,5.078125,0.13671875,0
0.6046874999999999,0.08171875,4.46875,3.71875,0.92109375,5.078125,0.13671875,0
0.6046874999999999,0.08171875,3.15625,3.53125,0.92109375,5.078125,0.13671875,0
0.6046874999999999,0.08171875,3.15625,3.71875,0.82921875,5.078125,0.13671875,13
0.6046874999999999,0.08171875,3.15625,3.71875,0.92109375,16.859375,0.13671875,0
0.6046874999999999,0.08171875,3.15625,3.71875,0.92109375,5.078125,0.16484375,0
0.6046874999999999,0.08453125,4.46875,3.53125,0.82921875,16.859375,0.16484375,0
0.6421875,0.08171875,4.46875,3.53125,0.82921875,16.859375,0.16484375,1
0.6421875,0.08453125,3.15625,3.53125,0.82921875,16.859375,0.16484375,0
0.6421875,0.08453125,4.46875,3.71875,0.82921875,16.859375,0.16484375,0
0.6421875,0.08453125,4.46875,3.53125,0.92109375,16.859375,0.16484375,0
0.6421875,0.08453125,4.46875,3.53125,0.82921875,5.078125,0.16484375,0
0.6421875,0.08453125,4.46875,3.53125,0.82921875,16.859375,0.13671875,0
0.6421875,0.08453125,4.46875,3.53125,0.82921875,16.859375,0.16484375,1
0.6140625,0.033906250000000006,5.21875,4.28125,0.56890625,27.734375,0.16953125000000002,48
0.8015625,0.033906250000000006,5.21875,4.28125,0.56890625,27.734375,0.16953125000000002,90
0.6140625,0.09859375000000001,5.21875,4.28125,0.56890625,27.734375,0.16953125000000002,6
0.6140625,0.033906250000000006,1.28125,4.28125,0.56890625,27.734375,0.16953125000000002,280
0.6140625,0.033906250000000006,5.21875,3.34375,0.56890625,27.734375,0.16953125000000002,74
0.6140625,0.033906250000000006,5.21875,4.28125,0.96703125,27.734375,0.16953125000000002,0
0.6140625,0.033906250000000006,5.21875,4.28125,0.56890625,14.140625,0.16953125000000002,245
0.6140625,0.033906250000000006,5.21875,4.28125,0.56890625,27.734375,0.19765625000000003,54
0.6140625,0.09859375000000001,1.28125,3.34375,0.96703125,14.140625,0.19765625000000003,0
0.8015625,0.033906250000000006,1.28125,3.34375,0.96703125,14.140625,0.19765625000000003,0
0.8015625,0.09859375000000001,5.21875,3.34375,0.96703125,14.140625,0.19765625000000003,0
0.8015625,0.09859375000000001,1.28125,4.28125,0.96703125,14.140625,0.19765625000000003,0
0.8015625,0.09859375000000001,1.28125,3.34375,0.56890625,14.140625,0.19765625000000003,308
0.8015625,0.09859375000000001,1.28125,3.34375,0.96703125,27.734375,0.19765625000000003,0
0.8015625,0.09859375000000001,1.28125,3.34375,0.96703125,14.140625,0.16953125000000002,0
0.8015625,0.09859375000000001,1.28125,3.34375,0.96703125,14.140625,0.19765625000000003,0
0.7640625,0.07890625,2.21875,1.28125,0.81390625,13.234375,0.09453125000000001,168
0.6515625,0.07890625,2.21875,1.28125,0.81390625,13.234375,0.09453125000000001,103
0.7640625,0.05359375000000001,2.21875,1.28125,0.81390625,13.234375,0.09453125000000001,244
0.7640625,0.07890625,4.28125,1.28125,0.81390625,13.234375,0.09453125000000001,61
0.7640625,0.07890625,2.21875,6.34375,0.81390625,13.234375,0.09453125000000001,70
0.7640625,0.07890625,2.21875,1.28125,0.72203125,13.234375,0.09453125000000001,229
0.7640625,0.07890625,2.21875,1.28125,0.81390625,28.640625,0.09453125000000001,111
0.7640625,0.07890625,2.21875,1.28125,0.81390625,13.234375,0.12265625000000001,90
0.7640625,0.05359375000000001,4.28125,6.34375,0.72203125,28.640625,0.12265625000000001,24
0.6515625,0.07890625,4.28125,6.34375,0.72203125,28.640625,0.12265625000000001,0
0.6515625,0.05359375000000001,2.21875,6.34375,0.72203125,28.640625,0.12265625000000001,122
0.6515625,0.05359375000000001,4.28125,1.28125,0.72203125,28.640625,0.12265625000000001,20
0.6515625,0.05359375000000001,4.28125,6.34375,0.81390625,28.640625,0.12265625000000001,8
0.6515625,0.05359375000000001,4.28125,6.34375,0.72203125,13.234375,0.12265625000000001,113
0.6515625,0.05359375000000001,4.28125,6.34375,0.72203125,28.640625,0.09453125000000001,85
0.6515625,0.05359375000000001,4.28125,6.34375,0.72203125,28.640625,0.12265625000000001,46
0.8390625,0.01140625,6.71875,5.78125,0.93640625,5.984375,0.13203125000000002,0
0.7265625,0.01140625,6.71875,5.78125,0.93640625,5.984375,0.13203125000000002,0
0.8390625,0.031093750000000003,6.71875,5.78125,0.93640625,5.984375,0.13203125000000002,0
0.8390625,0.01140625,5.78125,5.78125,0.93640625,5.984375,0.13203125000000002,0
0.8390625,0.01140625,6.71875,4.84375,0.93640625,5.984375,0.13203125000000002,0
0.8390625,0.01140625,6.71875,5.78125,0.59953125,5.984375,0.13203125000000002,806
0.8390625,0.01140625,6.71875,5.78125,0.93640625,6.890625,0.13203125000000002,0
0.8390625,0.01140625,6.71875,5.78125,0.93640625,5.984375,0.16015625,0
0.8390625,0.031093750000000003,5.78125,4.84375,0.59953125,6.890625,0.16015625,680
0.7265625,0.01140625,5.78125,4.84375,0.59953125,6.890625,0.16015625,645
0.7265625,0.031093750000000003,6.71875,4.84375,0.59953125,6.890625,0.16015625,520
0.7265625,0.031093750000000003,5.78125,5.78125,0.59953125,6.890625,0.16015625,528
0.7265625,0.031093750000000003,5.78125,4.84375,0.93640625,6.890625,0.16015625,0
0.7265625,0.031093750000000003,5.78125,4.84375,0.59953125,5.984375,0.16015625,525
0.7265625,0.031093750000000003,5.78125,4.84375,0.59953125,6.890625,0.13203125000000002,594
0.7265625,0.031093750000000003,5.78125,4.84375,0.59953125,6.890625,0.16015625,439
0.6890625,0.056406250000000005,3.71875,2.78125,0.69140625,20.484375,0.057031250000000006,97
0.8765625,0.056406250000000005,3.71875,2.78125,0.69140625,20.484375,0.057031250000000006,297
0.6890625,0.07609375,3.71875,2.78125,0.69140625,20.484375,0.057031250000000006,65
0.6890625,0.056406250000000005,2.78125,2.78125,0.69140625,20.484375,0.057031250000000006,150
0.6890625,0.056406250000000005,3.71875,1.84375,0.69140625,20.484375,0.057031250000000006,96
0.6890625,0.056406250000000005,3.71875,2.78125,0.84453125,20.484375,0.057031250000000006,75
0.6890625,0.056406250000000005,3.71875,2.78125,0.69140625,21.390625,0.057031250000000006,153
0.6890625,0.056406250000000005,3.71875,2.78125,0.69140625,20.484375,0.08515625000000002,65
0.6890625,0.07609375,2.78125,1.84375,0.84453125,21.390625,0.08515625000000002,15
0.8765625,0.056406250000000005,2.78125,1.84375,0.84453125,21.390625,0.08515625000000002,127
0.8765625,0.07609375,3.71875,1.84375,0.84453125,21.390625,0.08515625000000002,28
0.8765625,0.07609375,2.78125,2.78125,0.84453125,21.390625,0.08515625000000002,55
0.8765625,0.07609375,2.78125,1.84375,0.69140625,21.390625,0.08515625000000002,111
0.8765625,0.07609375,2.78125,1.84375,0.84453125,20.484375,0.08515625000000002,74
0.8765625,0.07609375,2.78125,1.84375,0.84453125,21.390625,0.057031250000000006,135
0.8765625,0.07609375,2.78125,1.84375,0.84453125,21.390625,0.08515625000000002,49
0.7265625,0.022656250000000003,1.46875,3.53125,0.63015625,24.109375,0.15078125000000003,502
0.6890625,0.022656250000000003,1.46875,3.53125,0.63015625,24.109375,0.15078125000000003,458
0.7265625,0.01984375,1.46875,3.53125,0.63015625,24.109375,0.15078125000000003,531
0.7265625,0.022656250000000003,5.03125,3.53125,0.63015625,24.109375,0.15078125000000003,209
0.7265625,0.022656250000000003,1.46875,4.09375,0.63015625,24.109375,0.15078125000000003,503
0.7265625,0.022656250000000003,1.46875,3.53125,0.7832812499999999,24.109375,0.15078125000000003,223
0.7265625,0.022656250000000003,1.46875,3.53125,0.63015625,3.265625,0.15078125000000003,644
0.7265625,0.022656250000000003,1.46875,3.53125,0.63015625,24.109375,0.10390625,635
0.7265625,0.01984375,5.03125,4.09375,0.7832812499999999,3.265625,0.10390625,535
0.6890625,0.022656250000000003,5.03125,4.09375,0.7832812499999999,3.265625,0.10390625,483
0.6890625,0.01984375,1.46875,4.09375,0.7832812499999999,3.265625,0.10390625,494
0.6890625,0.01984375,5.03125,3.53125,0.7832812499999999,3.265625,0.10390625,520
0.6890625,0.01984375,5.03125,4.09375,0.63015625,3.265625,0.10390625,725
0.6890625,0.01984375,5.03125,4.09375,0.7832812499999999,24.109375,0.10390625,244
0.6890625,0.01984375,5.03125,4.09375,0.7832812499999999,3.265625,0.15078125000000003,291
0.6890625,0.01984375,5.03125,4.09375,0.7832812499999999,3.265625,0.10390625,505
0.8765625,0.06765625,4.46875,6.53125,0.87515625,9.609375,0.07578125000000001,0
0.8390625,0.06765625,4.46875,6.53125,0.87515625,9.609375,0.07578125000000001,2
0.8765625,0.06484375,4.46875,6.53125,0.87515625,9.609375,0.07578125000000001,2
0.8765625,0.06765625,2.03125,6.53125,0.87515625,9.609375,0.07578125000000001,91
0.8765625,0.06765625,4.46875,1.09375,0.87515625,9.609375,0.07578125000000001,82
0.8765625,0.06765625,4.46875,6.53125,0.53828125,9.609375,0.07578125000000001,583
0.8765625,0.06765625,4.46875,6.53125,0.87515625,17.765625,0.07578125000000001,2
0.8765625,0.06765625,4.46875,6.53125,0.87515625,9.609375,0.17890625000000004,0
0.8765625,0.06484375,2.03125,1.09375,0.53828125,17.765625,0.17890625000000004,277
0.8390625,0.06765625,2.03125,1.09375,0.53828125,17.765625,0.17890625000000004,254
0.8390625,0.06484375,4.46875,1.09375,0.53828125,17.765625,0.17890625000000004,123
0.8390625,0.06484375,2.03125,6.53125,0.53828125,17.765625,0.17890625000000004,177
0.8390625,0.06484375,2.03125,1.09375,0.87515625,17.765625,0.17890625000000004,0
0.8390625,0.06484375,2.03125,1.09375,0.53828125,9.609375,0.17890625000000004,399
0.8390625,0.06484375,2.03125,1.09375,0.53828125,17.765625,0.07578125000000001,492
0.8390625,0.06484375,2.03125,1.09375,0.53828125,17.765625,0.17890625000000004,325
0.8015625,0.04515625000000001,2.96875,2.03125,0.75265625,2.359375,0.18828125,226
0.7640625,0.04515625000000001,2.96875,2.03125,0.75265625,2.359375,0.18828125,161
0.8015625,0.08734375,2.96875,2.03125,0.75265625,2.359375,0.18828125,153
0.8015625,0.04515625000000001,3.53125,2.03125,0.75265625,2.359375,0.18828125,199
0.8015625,0.04515625000000001,2.96875,2.59375,0.75265625,2.359375,0.18828125,189
0.8015625,0.04515625000000001,2.96875,2.03125,0.66078125,2.359375,0.18828125,454
0.8015625,0.04515625000000001,2.96875,2.03125,0.75265625,10.515625,0.18828125,94
0.8015625,0.04515625000000001,2.96875,2.03125,0.75265625,2.359375,0.06640625,754
0.8015625,0.08734375,3.53125,2.59375,0.66078125,10.515625,0.06640625,209
0.7640625,0.04515625000000001,3.53125,2.59375,0.66078125,10.515625,0.06640625,509
0.7640625,0.08734375,2.96875,2.59375,0.66078125,10.515625,0.06640625,236
0.7640625,0.08734375,3.53125,2.03125,0.66078125,10.515625,0.06640625,198
0.7640625,0.08734375,3.53125,2.59375,0.75265625,10.515625,0.06640625,133
0.7640625,0.08734375,3.53125,2.59375,0.66078125,2.359375,0.06640625,772
0.7640625,0.08734375,3.53125,2.59375,0.66078125,10.515625,0.18828125,78
0.7640625,0.08734375,3.53125,2.59375,0.66078125,10.515625,0.06640625,184
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,1
0.6140625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,6
0.6515625,0.042343750000000006,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,258
0.6515625,0.09015625000000001,6.53125,5.03125,0.50765625,16.859375,0.11328125000000001,2
0.6515625,0.09015625000000001,5.96875,5.59375,0.50765625,16.859375,0.11328125000000001,4
0.6515625,0.09015625000000001,5.96875,5.03125,0.90578125,16.859375,0.11328125000000001,0
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,25.015625,0.11328125000000001,0
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.14140625,2
0.6515625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.09015625000000001,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,5.96875,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.03125,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.50765625,25.015625,0.14140625,15
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,16.859375,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.11328125000000001,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.7078125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01421875,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,3.15625,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,5.96875,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.93640625,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,15.953125,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.057031250000000006,477
0.6703125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,37
0.7078125,0.01703125,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,34
0.7078125,0.01421875,2.59375,5.96875,0.93640625,15.953125,0.057031250000000006,58
0.7078125,0.01421875,3.15625,6.90625,0.93640625,15.953125,0.057031250000000006,41
0.7078125,0.01421875,3.15625,5.96875,0.84453125,15.953125,0.057031250000000006,571
0.7078125,0.01421875,3.15625,5.96875,0.93640625,22.296875,0.057031250000000006,29
0.7078125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.16015625,0
0.7078125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,40
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,649
0.8578125000000001,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,691
0.8203125,0.05921875000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,548
0.8203125,0.06203125000000001,6.15625,3.90625,0.59953125,7.796875,0.08515625000000002,518
0.8203125,0.06203125000000001,5.59375,2.96875,0.59953125,7.796875,0.08515625000000002,697
0.8203125,0.06203125000000001,5.59375,3.90625,0.69140625,7.796875,0.08515625000000002,505
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,1.453125,0.08515625000000002,906
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.13203125000000002,357
0.8203125,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,658
0.8578125000000001,0.06203125000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,704
0.8578125000000001,0.05921875000000001,5.59375,2.96875,0.69140625,1.453125,0.13203125000000002,687
0.8578125000000001,0.05921875000000001,6.15625,3.90625,0.69140625,1.453125,0.13203125000000002,668
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.59953125,1.453125,0.13203125000000002,791
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,7.796875,0.13203125000000002,271
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.08515625000000002,858
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,631
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,268
0.7828125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,203
0.8953125,0.08171875,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,97
0.8953125,0.039531250000000004,4.65625,5.40625,0.72203125,15.046875,0.19765625000000003,50
0.8953125,0.039531250000000004,1.09375,1.46875,0.72203125,15.046875,0.19765625000000003,332
0.8953125,0.039531250000000004,1.09375,5.40625,0.56890625,15.046875,0.19765625000000003,537
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,23.203125,0.19765625000000003,209
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.09453125000000001,695
0.8953125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,41
0.7828125,0.039531250000000004,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,169
0.7828125,0.08171875,1.09375,1.46875,0.56890625,23.203125,0.09453125000000001,564
0.7828125,0.08171875,4.65625,5.40625,0.56890625,23.203125,0.09453125000000001,12
0.7828125,0.08171875,4.65625,1.46875,0.72203125,23.203125,0.09453125000000001,15
0.7828125,0.08171875,4.65625,1.46875,0.56890625,15.046875,0.09453125000000001,70
0.7828125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.19765625000000003,30
0.7828125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,24
0.7453125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.6328125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.03671875,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,1.65625,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,4.09375,4.46875,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,4.09375,2.40625,0.81390625,29.546875,0.12265625000000001,7
0.7453125,0.08453125,4.09375,2.40625,0.96703125,8.703125,0.12265625000000001,0
0.7453125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.16953125000000002,0
0.7453125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,41
0.6328125,0.08453125,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,0
0.6328125,0.03671875,4.09375,4.46875,0.81390625,8.703125,0.16953125000000002,10
0.6328125,0.03671875,1.65625,2.40625,0.81390625,8.703125,0.16953125000000002,28
0.6328125,0.03671875,1.65625,4.46875,0.96703125,8.703125,0.16953125000000002,0
0.6328125,0.03671875,1.65625,4.46875,0.81390625,29.546875,0.16953125000000002,9
0.6328125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.12265625000000001,159
0.6328125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,12
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.8203125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.09296875,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.90625,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,2.21875,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,1.65625,0.75265625,18.671875,0.17890625000000004,15
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,26.828125,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.15078125000000003,0
0.7078125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,2
0.8203125,0.05078125000000001,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,9
0.8203125,0.09296875,6.34375,2.21875,0.75265625,26.828125,0.15078125000000003,10
0.8203125,0.09296875,6.90625,1.65625,0.75265625,26.828125,0.15078125000000003,1
0.8203125,0.09296875,6.90625,2.21875,0.90578125,26.828125,0.15078125000000003,0
0.8203125,0.09296875,6.90625,2.21875,0.75265625,18.671875,0.15078125000000003,8
0.8203125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.17890625000000004,6
0.8203125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,1
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.10390625,579
0.6703125,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.10390625,364
0.8578125000000001,0.047968750000000004,3.34375,4.65625,0.66078125,4.171875,0.10390625,786
0.8578125000000001,0.09578125,3.90625,4.65625,0.66078125,4.171875,0.10390625,567
0.8578125000000001,0.09578125,3.34375,5.21875,0.66078125,4.171875,0.10390625,584
