index,citizen_density,cop_density,legitimacy,active_threshold,cv
1047,0.68125,0.07609375,0.40984375,0.21171875,2.4860274248254917
1048,0.68125,0.07609375,0.7801562500000001,0.49296875,0
1049,0.68125,0.07609375,0.7801562500000001,0.21171875,10.09950493836208
1050,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
1051,0.48125,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
1052,0.6937500000000001,0.031093750000000003,0.8048437500000001,0.26796875000000003,0
1053,0.6937500000000001,0.06203125000000001,0.38515625000000003,0.26796875000000003,2.4155631658069217
1054,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.43671875,0
1055,0.6937500000000001,0.031093750000000003,0.38515625000000003,0.43671875,1.6856932171392784
1056,0.48125,0.06203125000000001,0.38515625000000003,0.43671875,2.3847161767671716
1057,0.48125,0.031093750000000003,0.8048437500000001,0.43671875,0
1058,0.48125,0.031093750000000003,0.38515625000000003,0.26796875000000003,1.8406994839054895
1059,0.48125,0.031093750000000003,0.38515625000000003,0.43671875,1.8298461997355946
1060,0.7937500000000001,0.039531250000000004,0.21234375,0.38046875,1.3482773408690643
1061,0.58125,0.039531250000000004,0.21234375,0.38046875,1.9105318905340034
1062,0.7937500000000001,0.05359375000000001,0.21234375,0.38046875,1.8183464055236185
1063,0.7937500000000001,0.039531250000000004,0.9776562500000001,0.38046875,0
1064,0.7937500000000001,0.039531250000000004,0.21234375,0.32421875,1.4543417901477995
1065,0.7937500000000001,0.05359375000000001,0.9776562500000001,0.32421875,0
1066,0.58125,0.039531250000000004,0.9776562500000001,0.32421875,0
1067,0.58125,0.05359375000000001,0.21234375,0.32421875,2.153760198548673
1068,0.58125,0.05359375000000001,0.9776562500000001,0.38046875,0
1069,0.58125,0.05359375000000001,0.9776562500000001,0.32421875,0
1070,0.59375,0.08453125,0.6073437500000001,0.15546875,2.2115806810765215
1071,0.78125,0.08453125,0.6073437500000001,0.15546875,3.0940651306091236
1072,0.59375,0.09859375000000001,0.6073437500000001,0.15546875,3.731348003174198
1073,0.59375,0.08453125,0.5826562500000001,0.15546875,2.1045241224985323
1074,0.59375,0.08453125,0.6073437500000001,0.09921875,4.5420826060109425
1075,0.59375,0.09859375000000001,0.5826562500000001,0.09921875,2.862159669079859
1076,0.78125,0.08453125,0.5826562500000001,0.09921875,2.6855051390130957
1077,0.78125,0.09859375000000001,0.6073437500000001,0.09921875,4.312477017680612
1078,0.78125,0.09859375000000001,0.5826562500000001,0.15546875,2.3939814441087677
1079,0.78125,0.09859375000000001,0.5826562500000001,0.09921875,2.8634538527257205
1080,0.5437500000000001,0.05078125000000001,0.90359375,0.09921875,0
1081,0.7312500000000001,0.05078125000000001,0.90359375,0.09921875,0
1082,0.5437500000000001,0.06484375,0.90359375,0.09921875,0
1083,0.5437500000000001,0.05078125000000001,0.87890625,0.09921875,3.327387436220054
1084,0.5437500000000001,0.05078125000000001,0.90359375,0.38046875,0
1085,0.5437500000000001,0.06484375,0.87890625,0.38046875,0
1086,0.7312500000000001,0.05078125000000001,0.87890625,0.38046875,0
1087,0.7312500000000001,0.06484375,0.90359375,0.38046875,0
1088,0.7312500000000001,0.06484375,0.87890625,0.09921875,4.264993471599841
1089,0.7312500000000001,0.06484375,0.87890625,0.38046875,0
1090,0.74375,0.09578125,0.50859375,0.32421875,2.474620912979387
1091,0.53125,0.09578125,0.50859375,0.32421875,2.4965942147788707
1092,0.74375,0.01984375,0.50859375,0.32421875,0.9660746401137329
1093,0.74375,0.09578125,0.48390625000000004,0.32421875,1.901971846779177
1094,0.74375,0.09578125,0.50859375,0.15546875,4.554734519494652
1095,0.74375,0.01984375,0.48390625000000004,0.15546875,0.301785649968934
1096,0.53125,0.09578125,0.48390625000000004,0.15546875,2.798824435585132
1097,0.53125,0.01984375,0.50859375,0.15546875,1.0082609285490756
1098,0.53125,0.01984375,0.48390625000000004,0.32421875,1.4967484203670796
1099,0.53125,0.01984375,0.48390625000000004,0.15546875,0.7974685032542579
1100,0.64375,0.02828125,0.70609375,0.21171875,1.4944264771620526
1101,0.43125,0.02828125,0.70609375,0.21171875,1.7065167127533687
1102,0.64375,0.042343750000000006,0.70609375,0.21171875,1.9114657203153294
1103,0.64375,0.02828125,0.68140625,0.21171875,1.7194324321286663
1104,0.64375,0.02828125,0.70609375,0.26796875000000003,1.0697873617465652
1105,0.64375,0.042343750000000006,0.68140625,0.26796875000000003,1.233213753202614
1106,0.43125,0.02828125,0.68140625,0.26796875000000003,1.2241831327809933
1107,0.43125,0.042343750000000006,0.70609375,0.26796875000000003,1.5284870244480777
1108,0.43125,0.042343750000000006,0.68140625,0.21171875,2.2689616645321427
1109,0.43125,0.042343750000000006,0.68140625,0.26796875000000003,2.0580408311282334
1110,0.44375000000000003,0.07328125,0.31109375,0.43671875,2.4786214629175722
1111,0.6312500000000001,0.07328125,0.31109375,0.43671875,1.9810099545544957
1112,0.44375000000000003,0.08734375,0.31109375,0.43671875,1.8083939841011851
1113,0.44375000000000003,0.07328125,0.28640625000000003,0.43671875,2.187328493983942
1114,0.44375000000000003,0.07328125,0.31109375,0.49296875,2.2418375043788528
1115,0.44375000000000003,0.08734375,0.28640625000000003,0.49296875,3.930305602197158
1116,0.6312500000000001,0.07328125,0.28640625000000003,0.49296875,2.339075108017354
1117,0.6312500000000001,0.08734375,0.31109375,0.49296875,2.2557227552416217
1118,0.6312500000000001,0.08734375,0.28640625000000003,0.43671875,2.9801527399208156
1119,0.6312500000000001,0.08734375,0.28640625000000003,0.49296875,2.184322989534888
1120,0.43125,0.031093750000000003,0.82953125,0.11328125,1.711969149559309
1121,0.5687500000000001,0.031093750000000003,0.82953125,0.11328125,1.8166142723153968
1122,0.43125,0.01703125,0.82953125,0.11328125,0.9182579308726754
1123,0.43125,0.031093750000000003,0.40984375,0.11328125,1.0339328862327166
1124,0.43125,0.031093750000000003,0.82953125,0.25390625,0
1125,0.43125,0.01703125,0.40984375,0.25390625,1.1667803647125206
1126,0.5687500000000001,0.031093750000000003,0.40984375,0.25390625,1.4944593262595354
1127,0.5687500000000001,0.01703125,0.82953125,0.25390625,0
1128,0.5687500000000001,0.01703125,0.40984375,0.11328125,0.3042882699334059
1129,0.5687500000000001,0.01703125,0.40984375,0.25390625,0.8884920532967318
1130,0.6312500000000001,0.07609375,0.43453125000000004,0.33828125,1.8490281713795713
1131,0.76875,0.07609375,0.43453125000000004,0.33828125,3.6526246331986814
1132,0.6312500000000001,0.06203125000000001,0.43453125000000004,0.33828125,2.7213445476548572
1133,0.6312500000000001,0.07609375,0.8048437500000001,0.33828125,0
1134,0.6312500000000001,0.07609375,0.43453125000000004,0.47890625,5.772931029664856
1135,0.6312500000000001,0.06203125000000001,0.8048437500000001,0.47890625,0
1136,0.76875,0.07609375,0.8048437500000001,0.47890625,0
1137,0.76875,0.06203125000000001,0.43453125000000004,0.47890625,4.502569977751544
1138,0.76875,0.06203125000000001,0.8048437500000001,0.33828125,0
1139,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
1140,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,2.251697047987785
1141,0.66875,0.05359375000000001,0.63203125,0.22578125,2.0933809510182257
1142,0.7312500000000001,0.08453125,0.63203125,0.22578125,2.341325483054514
1143,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,1.9488462760616085
1144,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,7.105986877623015
1145,0.7312500000000001,0.08453125,0.21234375,0.36640625,2.9582773901331745
1146,0.66875,0.05359375000000001,0.21234375,0.36640625,2.017892291851066
1147,0.66875,0.08453125,0.63203125,0.36640625,0
1148,0.66875,0.08453125,0.21234375,0.22578125,3.3578050473278687
1149,0.66875,0.08453125,0.21234375,0.36640625,3.329702909590303
1150,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,2.400494998458394
1151,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,2.5660089106232453
1152,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,1.959461847554686
1153,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
1154,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.941828145675153
1155,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.5099931487873088
1156,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,1.804655451722494
1157,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,1.848980209467501
1158,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
1159,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.910289031210795
1160,0.58125,0.042343750000000006,0.53328125,0.39453125,1.5840979048260466
1161,0.41875,0.042343750000000006,0.53328125,0.39453125,1.7793751928885502
1162,0.58125,0.02828125,0.53328125,0.39453125,1.0336135728597267
1163,0.58125,0.042343750000000006,0.31109375,0.39453125,2.695525083514102
1164,0.58125,0.042343750000000006,0.53328125,0.31015625,2.0660486632245334
1165,0.58125,0.02828125,0.31109375,0.31015625,1.359189407089162
1166,0.41875,0.042343750000000006,0.31109375,0.31015625,2.4191798612333537
1167,0.41875,0.02828125,0.53328125,0.31015625,1.8570511408807175
1168,0.41875,0.02828125,0.31109375,0.39453125,1.4843531886009547
1169,0.41875,0.02828125,0.31109375,0.31015625,1.7882269280743068
1170,0.78125,0.08734375,0.92828125,0.16953125000000002,0
1171,0.61875,0.08734375,0.92828125,0.16953125000000002,0
1172,0.78125,0.07328125,0.92828125,0.16953125000000002,0
1173,0.78125,0.08734375,0.70609375,0.16953125000000002,4.105991167473105
1174,0.78125,0.08734375,0.92828125,0.08515625,0
1175,0.78125,0.07328125,0.70609375,0.08515625,4.199363762685023
1176,0.61875,0.08734375,0.70609375,0.08515625,4.528271979650969
1177,0.61875,0.07328125,0.92828125,0.08515625,0
1178,0.61875,0.07328125,0.70609375,0.16953125000000002,4.6501731642940785
1179,0.61875,0.07328125,0.70609375,0.08515625,2.8787469537702233
1180,0.68125,0.01984375,0.33578125000000003,0.28203125,0.3805256840773329
1181,0.71875,0.01984375,0.33578125000000003,0.28203125,0.43924243596507595
1182,0.68125,0.09578125,0.33578125000000003,0.28203125,3.276939982933315
1183,0.68125,0.01984375,0.50859375,0.28203125,1.4200373395191046
1184,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.28776778686247445
1185,0.68125,0.09578125,0.50859375,0.19765625000000003,4.380351864102847
1186,0.71875,0.01984375,0.50859375,0.19765625000000003,1.1585728901498913
1187,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.568813091148041
1188,0.71875,0.09578125,0.50859375,0.28203125,4.325837639940814
1189,0.71875,0.09578125,0.50859375,0.19765625000000003,2.583877808683709
1190,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,3.214204437179142
1191,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,3.034665652950695
1192,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,1.4515108931212541
1193,0.48125,0.06484375,0.90359375,0.057031250000000006,3.074509494807808
1194,0.48125,0.06484375,0.7307812499999999,0.42265625,0
1195,0.48125,0.05078125000000001,0.90359375,0.42265625,0
1196,0.51875,0.06484375,0.90359375,0.42265625,0
1197,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
1198,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,2.942621605887205
1199,0.51875,0.05078125000000001,0.90359375,0.42265625,0
1200,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,2.1669631018179802
1201,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.5554129836328014
1202,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.7026841232898993
1203,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,2.4616329660189886
1204,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,3.2024048167941235
1205,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,1.7169779941826946
1206,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.613183778044058
1207,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.39706018428181
1208,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,1.0345817808444224
1209,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,1.3623808515532312
1210,0.65625,0.09296875,0.7801562500000001,0.42265625,0
1211,0.59375,0.09296875,0.7801562500000001,0.42265625,0
1212,0.65625,0.07890625,0.7801562500000001,0.42265625,0
1213,0.65625,0.09296875,0.7554687500000001,0.42265625,0
1214,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,4.532763263276697
1215,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,2.388194665781909
1216,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,4.540931056648851
1217,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,3.664398534835898
1218,0.59375,0.07890625,0.7554687500000001,0.42265625,0
1219,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,4.5741151550919135
1220,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,0.30268982084435936
1221,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,1.33736570827808
1222,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.2794161042235659
1223,0.7562500000000001,0.025468750000000002,0.55796875,0.08515625,0.15531449182051607
1224,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.16953125000000002,1.0552361500319187
1225,0.7562500000000001,0.056406250000000005,0.55796875,0.16953125000000002,2.1341107154007877
1226,0.49375,0.025468750000000002,0.55796875,0.16953125000000002,1.1880424169167538
1227,0.49375,0.056406250000000005,0.5826562500000001,0.16953125000000002,2.2127427165341977
1228,0.49375,0.056406250000000005,0.55796875,0.08515625,1.9758488225507056
1229,0.49375,0.056406250000000005,0.55796875,0.16953125000000002,2.900275697303602
1230,0.55625,0.07046875000000001,0.9776562500000001,0.31015625,0
1231,0.6937500000000001,0.07046875000000001,0.9776562500000001,0.31015625,0
1232,0.55625,0.01140625,0.9776562500000001,0.31015625,0
1233,0.55625,0.07046875000000001,0.9529687500000001,0.31015625,0
1234,0.55625,0.07046875000000001,0.9776562500000001,0.39453125,0
1235,0.55625,0.01140625,0.9529687500000001,0.39453125,0
1236,0.6937500000000001,0.07046875000000001,0.9529687500000001,0.39453125,0
1237,0.6937500000000001,0.01140625,0.9776562500000001,0.39453125,0
1238,0.6937500000000001,0.01140625,0.9529687500000001,0.31015625,0
1239,0.6937500000000001,0.01140625,0.9529687500000001,0.39453125,0
1240,0.5062500000000001,0.01421875,0.68140625,0.36640625,0
1241,0.64375,0.01421875,0.68140625,0.36640625,0
1242,0.5062500000000001,0.04515625000000001,0.68140625,0.36640625,0
1243,0.5062500000000001,0.01421875,0.45921875,0.36640625,1.069264786300872
1244,0.5062500000000001,0.01421875,0.68140625,0.22578125,1.2632364980380453
1245,0.5062500000000001,0.04515625000000001,0.45921875,0.22578125,1.8634805012567386
1246,0.64375,0.01421875,0.45921875,0.22578125,0.28449959043976447
1247,0.64375,0.04515625000000001,0.68140625,0.22578125,1.963278441472726
1248,0.64375,0.04515625000000001,0.45921875,0.36640625,2.4885468831569906
1249,0.64375,0.04515625000000001,0.45921875,0.22578125,1.7052576284844285
1250,0.70625,0.05921875000000001,0.28640625000000003,0.14140625,1.4620263992026588
1251,0.44375000000000003,0.05921875000000001,0.28640625000000003,0.14140625,3.352548286862317
1252,0.70625,0.09015625000000001,0.28640625000000003,0.14140625,4.161623616377858
1253,0.70625,0.05921875000000001,0.85421875,0.14140625,7.105986877623015
1254,0.70625,0.05921875000000001,0.28640625000000003,0.45078125,2.2922767853584953
1255,0.70625,0.09015625000000001,0.85421875,0.45078125,0
1256,0.44375000000000003,0.05921875000000001,0.85421875,0.45078125,0
1257,0.44375000000000003,0.09015625000000001,0.28640625000000003,0.45078125,2.904780998802619
1258,0.44375000000000003,0.09015625000000001,0.85421875,0.14140625,10.099504938362081
1259,0.44375000000000003,0.09015625000000001,0.85421875,0.45078125,0
1260,0.6062500000000001,0.03671875,0.87890625,0.47890625,0
1261,0.5437500000000001,0.03671875,0.87890625,0.47890625,0
1262,0.6062500000000001,0.06765625,0.87890625,0.47890625,0
1263,0.6062500000000001,0.03671875,0.26171875,0.47890625,1.7161514922456207
1264,0.6062500000000001,0.03671875,0.87890625,0.33828125,0
1265,0.6062500000000001,0.06765625,0.26171875,0.33828125,3.652627122431858
1266,0.5437500000000001,0.03671875,0.26171875,0.33828125,1.921796674421084
1267,0.5437500000000001,0.06765625,0.87890625,0.33828125,0
1268,0.5437500000000001,0.06765625,0.26171875,0.47890625,3.9184678108226167
1269,0.5437500000000001,0.06765625,0.26171875,0.33828125,3.1129766134156713
1270,0.40625,0.08171875,0.48390625000000004,0.25390625,2.8959885680177884
1271,0.74375,0.08171875,0.48390625000000004,0.25390625,2.736497001932244
1272,0.40625,0.022656250000000003,0.48390625000000004,0.25390625,1.7763324585825286
1273,0.40625,0.08171875,0.65671875,0.25390625,3.6621694592843257
1274,0.40625,0.08171875,0.48390625000000004,0.11328125,2.481438286244611
1275,0.40625,0.022656250000000003,0.65671875,0.11328125,1.1781913072939876
1276,0.74375,0.08171875,0.65671875,0.11328125,2.9924910613268603
1277,0.74375,0.022656250000000003,0.48390625000000004,0.11328125,0.303063917286557
1278,0.74375,0.022656250000000003,0.65671875,0.25390625,1.495223118570628
1279,0.74375,0.022656250000000003,0.65671875,0.11328125,0.6422566858237171
